nome,cargo
Enrico Pimenta,Luthier
Isabela Brito,Ferreiro
Maria Luiza da Conceição,Major
Dante Ramos,Artista plástico
Otto Sampaio,Ajudante de produção
Ana Cecília Costa,Cambista
Davi da Conceição,Transportador
João Miguel da Cunha,Feirante
Vinicius Melo,Marceneiro
Dr. Gustavo Silveira,Diplomata
Dr. Alexandre Freitas,Soldador
Yan Vasconcelos,Ferreiro
Dante Leão,Radialista programador
Lunna Fernandes,Moldador
Caleb Mendes,Lactarista hospitalar
Srta. Maria Luiza Rezende,Bioquímico
Pedro Miguel Brito,Figurinista
Kaique Marques,Jogador de badminton
Emilly Barros,Tintureiro
Milena Casa Grande,Gestor de qualidade
Luigi Moura,Harpista
João Lucas Araújo,Técnico em rede
Davi Rocha,Torreiro/Torrista
Arthur Costa,Chargista
Carlos Eduardo Leão,Juiz de direito
Isabel Camargo,Psiquiatra
Valentina Mendonça,Técnico em edificações
Maysa Mendes,Piloto de avião
Mateus Alves,Engenheiro agrícola
Leandro Mendonça,Tecnólogo em recursos pesqueiros
Ana Lívia Almeida,Aviador
Cecília Sousa,Fresador
Yasmin Cunha,Editor de mesa de corte
Beatriz Gomes,Oftalmologista
Pedro Lucas Peixoto,Cabo
Bryan Vargas,Taxista
Sabrina Peixoto,Perfusionista
Lorenzo Porto,Estoquista
Sra. Catarina Dias,Comprador
Ravi Lucca Aragão,Segurança particular
Srta. Mirella Martins,Amolador de ferramentas
Cauã da Mota,Diretor de cinema
Luiz Felipe Nogueira,Rebarbador de metal
Isaac Pimenta,Costureira
Raquel Duarte,Figurinista
Sra. Rebeca Nogueira,Designer de jóia
Eloá Rodrigues,Médico
Eloá Vargas,Patologista
Isabella Nascimento,Crítico
Brayan da Mota,Perfumista
Pietra Borges,Ajudante de produção
Diogo da Paz,Letrista
Laura Moreira,Designer gráfico
Rafaela Rocha,Radialista programador
Vitor Gabriel Pereira,Encarregado de manutenção predial
Maria Luiza da Luz,Neurocirurgião
Luiz Felipe Barbosa,Fundidor
Luiz Gustavo Cardoso,Argumentista
Isaque Nascimento,Estivador
Olivia Rocha,Atleta de canoagem
Asafe Dias,Diarista
Bella Lima,Mergulhador
Rafael Monteiro,Enólogo
Sarah Freitas,Estampador de tecidos
Henry Gabriel Gomes,Estatístico
Ana Sophia Pacheco,Atuário
Ryan Farias,Empresário
Maria Cecília Vasconcelos,Diplomata
Sr. Théo da Rosa,Roteirista
Mariah Guerra,Boticário
Diogo da Mata,Almirante
Théo da Conceição,Argumentista
Joana Ramos,Coveiro/Sepultador
Dr. Otto Machado,Recreador
Leandro Peixoto,Gastroenterologista
Bryan Rios,Profissional de tecnologia de laticínios
Raul Moreira,Diplomata
Maria Alice Azevedo,Cineasta
Ana Sophia Aparecida,Veterinário
Yan Pereira,Catador de carangueijos
Rodrigo Teixeira,Cadeirinha
Sophie Macedo,Açougueiro
Dra. Lorena Barbosa,Designer de produto ou desenhista industrial
Luísa Rodrigues,Ciclista
Laura Pires,Boxeador
Sra. Camila Montenegro,Economista doméstico
Lucas Gabriel Almeida,Tenente
Hellena Sampaio,Ginasta artística
Srta. Bárbara Mendonça,Cenógrafo
Arthur Cunha,Treinador
Ana Nunes,Engenheiro de controle e automação
Lorenzo Caldeira,Neurologista
Otto Porto,Atleta de canoagem
Aylla Farias,Cobrador de ônibus
Dr. Levi Pimenta,Somelier
Brenda Barros,Oftalmologista
Pedro Miguel Vasconcelos,Profissional de recursos humanos
Ana Clara Cirino,Paramédico
Maitê Câmara,Pneumologista
Maria Clara da Costa,Geólogo
Nicole Teixeira,Agente de defesa sanitária animal
Sr. Ian Santos,Diarista
Sr. Juan Leão,Prático
João Pedro Cavalcante,Comerciante
Laís Alves,Balconista
Maria Farias,Pediatra
Manuella Jesus,Modelo
Dr. Vinicius Pimenta,Crítico
Julia Cirino,Apontador de mão-de-obra
Josué Moraes,Militar da Aeronáutica
Sra. Cecilia Castro,Técnico em rede
Srta. Alícia Camargo,Atleta de arremesso de peso
Erick Pereira,Cortador de cana-de-açucar
Ana Vitória Rodrigues,Carnavalesco
Sofia Rocha,Zelador
Dra. Sophia Fernandes,Servente-de-obras
Dr. Heitor Sá,Marechal
Sarah Santos,Advogado
Yasmin Cunha,Militar da Aeronáutica
Paulo Pires,Bailarina
Samuel Guerra,Profissional de comércio exterior
Dom Pires,Historiador
Anthony Gabriel Almeida,Promotor de eventos
Diogo Nunes,Pizzaiolo
Danilo Caldeira,Radioterapêutico
Alexandre Camargo,Cineasta
Manuella Lopes,Atendente
Vicente Ramos,Atuário
Dr. Paulo Gomes,Auxiliar administrativo
Dr. Marcelo da Luz,Construtor
Srta. Larissa Cavalcante,Engenheiro de aquicultura
Ana Júlia Cassiano,Técnico em aviação
Alícia Santos,Editor
Caio Camargo,Psicomotricista
Dra. Sabrina da Cruz,Epidemiólogo
Ana Lívia Moraes,Agente penitenciário
Emanuella Ferreira,Obstetra
Giovanna Martins,Comprador
Ravi Novaes,Educador integrado à saúde pública
Benjamin Fernandes,Carteiro
Srta. Raquel Andrade,Coreógrafo
Pedro Moura,Profissional de áudio
Sra. Emanuella Cirino,Esteticista
Carlos Eduardo Câmara,Árbitro e mediador
Alícia Sales,Tecnólogo em silvicultura
Dra. Clarice Monteiro,Engenheiro de materiais
Júlia Fogaça,Serralheiro
Olívia Machado,Engenheiro ambiental
Yan Moraes,Paramédico
Luiz Fernando da Conceição,Assistente de câmera
Emanuelly Rocha,Engenheiro petroquímico
Dr. Mathias Pacheco,Infectologista
Agatha das Neves,Gestor de tecnologia da informação
Ravi Lucca Aparecida,Modelo
Laura Souza,Lutador de jiu-jitsu
José Miguel Lima,Coordenador
Maria Clara Borges,Engenheiro naval
Dr. Rafael Lima,Camelô
Eduarda Sá,Garimpeiro
Ian Mendes,Balconista
Theo Caldeira,Jornalista
Dr. Apollo da Conceição,Radioterapêutico
Alice Pacheco,Salva-vidas
Ísis Campos,Guarda roupeiro
Gael da Conceição,Técnico em hardware
Heloisa Camargo,Investigador de Polícia
Eloá Cardoso,Borracheiro
Valentina Alves,Gandula
Nina Freitas,Jogador de badminton
Henrique Sampaio,Técnico em taquigrafia
Heloísa Cassiano,Nutricionista
Gustavo da Cruz,Crítico
Raquel Sá,Salva-vidas
Fernanda Martins,Jardineiro
Valentim Martins,Engenheiro de transportes
Srta. Helena Alves,Bartender
João Lucas das Neves,Atendente
Srta. Beatriz da Costa,Massoterapeuta
Isabelly Macedo,Caça-talentos/Olheiro
Emilly Moreira,Avalista
Murilo Pires,Ortodontista
Laís Nascimento,Alpinista
Ana Sophia Sales,Angiologista
Henrique da Cunha,Assessor parlamentar
Ester Montenegro,Engenheiro de controle e automação
Arthur Gabriel Melo,Astrônomo
Esther Caldeira,Gestor de recursos humanos
Cecília Garcia,Conferente de expedição
Rafael Almeida,Engenheiro de supply chain ou logística
Alexia Aragão,Pedreiro
Maria Clara Melo,Tecnólogo em jogos digitais
Dr. Juan Moraes,Arquivista
Sr. Miguel Pacheco,Produtor de audio visual
João Vitor Santos,Historiador
Pedro Lucas Mendes,Maquinista
Leandro Freitas,Polidor de produção
Lorenzo Costa,Estampador de tecidos
Ester Aragão,Obstetra
Davi Luiz Vargas,Militar da Marinha
Luiz Henrique Moreira,Investigador de Polícia
Srta. Aylla Cunha,Orçamentista
Agatha Pereira,Governador
Otto Macedo,Engenheiro cartográfico
Dr. Calebe Pires,Sacoleira
Leandro da Paz,Governanta
Maria Clara Cardoso,Técnico em aviação
Levi da Luz,Policial federal
Thiago Ramos,Operador de vídeo
Benjamim Sales,Corredor de atletismo
Dra. Nicole Ribeiro,Lutador de kung fu
Bruno Sales,Fiscal
Luiz Felipe Macedo,Timoneiro
Sarah Fernandes,Engenheiro de controle e automação
José Pedro Silveira,Frentista
Luísa Brito,Jogador de hóquei
Srta. Ester Carvalho,Mecanógrafo
Valentim Pimenta,Atuário
Juliana Sousa,Mágico
Evelyn Novaes,Empregado doméstico
Sophie Macedo,Controlador de vôo
Marcos Vinicius Pimenta,Lutador de kung fu
Kevin Fonseca,Operador de bombas
Emanuella da Rosa,Obstetra
Letícia Moraes,Timoneiro
Jade Gomes,Ecólogo
João Gabriel Rodrigues,Líder comunitário
Pietra Teixeira,Tecnólogo em produção moveleira
Ravy das Neves,Escritor
Kevin Cavalcante,Escrivão
Gustavo Henrique das Neves,Datilógrafo
Isaque Vieira,Estofador
Heitor Silveira,Flanelinha
Diogo Costela,Intérprete
Larissa Albuquerque,Marinheiro
Sra. Alana Alves,Tenente
Gustavo Henrique Vieira,Profissional de efeitos especiais
Milena Borges,Geofísico
Isabelly Rios,Engenheiro sanitarista
Alexia Câmara,Urologista
Leonardo Ramos,Odontologista preventivo e social
Sofia Martins,Agente de combate à endemias
Lavínia Câmara,Maquinista
Davi Miguel Nogueira,Ascensorista
Luiz Fernando Moraes,Ombudsman
Juliana Cavalcanti,Figurante
Luana Nunes,Barman
Sr. Antônio Moura,Tosador
Arthur Silva,Designer de produto ou desenhista industrial
Ana Julia Vasconcelos,Biólogo
Srta. Ana Lívia Gonçalves,Ministro
Maria Eduarda Albuquerque,Hostess
Srta. Caroline Rios,Vigilante noturno/diurno
Lucca Machado,Pizzaiolo
Lara Moreira,Oculista
Caio Lopes,Coronel
Guilherme Vasconcelos,Encarregado de manutenção predial
Dr. Anthony Peixoto,Engenheiro de alimentos
Luana Sales,Paginador
Sophie Moura,Lutador de taekwondo
Antony Borges,Terapeuta ocupacional
Elisa Alves,Administrador
Dante Machado,Gandula
Nina Teixeira,Clínico geral
Sr. Anthony Ribeiro,Ferreiro
Hellena da Cunha,Corregedor de justiça
Rafael Sales,Auxiliar de reprografia
Natália Alves,Maestro
Heloisa da Rosa,Catador de carangueijos
Milena Barbosa,Atleta de canoagem
Calebe Novais,Radialista programador
Heitor Andrade,Odontologista preventivo e social
Eloah Macedo,Jogador de basquete
Srta. Gabrielly Aparecida,Epidemiólogo
Dra. Sarah Souza,Engenheiro sanitarista
Evelyn Guerra,Assessor parlamentar
Thiago Pereira,Engenheiro aeronáutico
Sara Costela,Peixeiro
Mariana Andrade,Controlador de vôo
Sr. Luiz Felipe Barros,Garçom
Dra. Carolina Vasconcelos,Eletricista de automóveis
Isabella Marques,Cortador de cana-de-açucar
Cauê Caldeira,Representante comercial
Maria Jesus,Profissional de rádio e tv
